grid,value,id,ne,pos
1320034249,find,find_en,O,"[VBN,VBD,VBG,VB,VBZ,VBP]"
1320034249,husband,husband_en,O,[NN]
1320034249,begin,begin_en,O,"[VBD,VB,VBN,VBZ]"
1320034249,postmortem,postmortem_en,O,[NN]
1320034249,sign,sign_en,O,"[NNS,NN,VBN,VBD,VBG,VB]"
1320034249,hospitalise,hospitalise_en,O,[VBN]
1320034249,conduct,conduct_en,O,"[VBN,VBD]"
1320034249,proceedings,proceedings_en,O,[NNS]
1320034249,public,public_en,O,"[NN,JJ]"
1320034249,arrest,arrest_en,O,"[VBN,NN,VBD]"
1320034249,trial,trial_en,O,"[NN,NNS]"
1320034249,Ziyadha,Ziyadha_en,PERSON,[NNP]
1320034249,she,she_en,O,"[PRP,PRP$]"
1320034249,study,study_en,O,"[NN,VB,NNS,VBD,VBN,VBG]"
1320034249,hospital,hospital_en,O,"[NN,NNP,NNS]"
1320034249,sexual,sexual_en,O,[JJ]
1320034249,cause,cause_en,O,"[VBN,VBD,NNS,NN,VBZ,VBG,VB]"
1320034249,between,between_en,O,[IN]
1320034249,report,report_en,O,"[VB,NN,VBN,VBD,NNS,VBZ,NNP,VBG]"
1320034249,seek,seek_en,O,"[VBN,VB,VBG,VBP,VBD]"
1320034249,claimed.according,claimed.according_en,O,[VBP]
1320034249,doctor,doctor_en,O,"[NNS,NN]"
1320034249,death,death_en,O,"[NN,NNS,NNP]"
1320034249,call,call_en,O,"[VBG,VB,NN,VBD,VBN,VBZ,NNS,VBP]"
1320034249,about,about_en,O,"[IN,RB]"
1320034249,placard,placard_en,O,[NNS]
1320034249,domestic,domestic_en,O,[JJ]
1320034249,rape,rape_en,O,"[NN,VBG]"
1320034249,failure,failure_en,O,"[NN,NNS]"
1320034249,suffer,suffer_en,O,"[VBD,VBG,VBN]"
1320034249,prompt,prompt_en,O,[VBD]
1320034249,physical,physical_en,O,[JJ]
1320034249,recommend,recommend_en,O,"[VBD,VBN]"
1320034249,practice,practice_en,O,"[NN,NNS]"
1320034249,travel,travel_en,O,"[VB,VBD,VBG,VBN,NN,VBZ]"
1320034249,victim,victim_en,O,"[NN,NNS]"
1320034249,Thinadhoo,Thinadhoo_en,LOCATION,[NN]
1320034249,shock,shock_en,O,"[VBD,VBN,NN]"
1320034249,age,age_en,O,"[NNS,NN,VBN,NNP]"
1320034249,treatment,treatment_en,O,"[NN,NNS]"
1320034249,march,march_en,O,"[VBD,NNP,VB,VBG,NN]"
1320034249,pneumonia,pneumonia_en,O,[NN]
1320034249,gender,gender_en,O,[NN]
1320034249,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1320034249,police,police_en,O,"[NNS,NN,NNP]"
1320034249,ministry,ministry_en,O,"[NN,NNP]"
1320034249,against,against_en,O,[IN]
1320034249,Indira Gandhi Memorial,Indira Gandhi Memorial_en,LOCATION,[NNP]
1320034249,women.ziyadha,women.ziyadha_en,O,[NN]
1320034249,Maldivian,Maldivian_en,MISC,[JJ]
1320034249,mother,mother_en,O,"[NN,NNS]"
1320034249,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1320034249,woman,woman_en,O,"[NNS,NN,NNP]"
1320034249,15-49,15-49_en,O,[CD]
1320034249,find,find_en,O,"[VBN,VBD,VBG,VB,VBZ,VBP]"
1320034249,immediately.the,immediately.the_en,O,[NNP]
1320034249,hospitalise,hospitalise_en,O,[VBN]
1320034249,capital,capital_en,O,"[NN,NNS]"
1320034249,act.a,act.a_en,O,[NN]
1320034249,kidney,kidney_en,O,[NN]
1320034249,alert,alert_en,O,"[VBN,VBZ]"
1320034249,debate,debate_en,O,"[NN,VBN,NNS]"
1320034249,after,after_en,O,"[IN,RB]"
1320034249,violence,violence_en,O,[NN]
1320034249,private,private_en,O,[JJ]
1320034249,implementation,implementation_en,O,[NN]
1320034249,day,day_en,O,"[NNS,NN]"
1320034249,Family Protection Authority,Family Protection Authority_en,ORGANIZATION,[NNP]
1320034249,2007,2007_en,DATE,[CD]
1320034249,hundred,hundred_en,O,"[NNS,NNP]"
1320034249,hospital.after,hospital.after_en,O,[NNP]
1320034249,do,do_en,O,"[VBD,VBP,VB,VBZ,VBG,VBN,RB]"
1320034249,end,end_en,O,"[NN,VBN,VBD,VBG,VB,NNS,VBZ]"
1320034249,one,one_en,O,"[CD,NNS,PRP,NN]"
1320034249,incident,incident_en,O,"[NN,NNS]"
1320034249,abuse,abuse_en,O,"[NN,VBD]"
1320034249,three,three_en,O,[CD]
1320034249,male,male_en,O,"[NNP,JJ,NN,NNS]"
1320034249,nation,nation_en,O,"[NN,NNS,NNP]"
1320034249,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1320034249,thinadhoo,thinadhoo_en,O,[NNP]
1320034249,possession,possession_en,O,[NN]
1320034249,alleged,alleged_en,O,[JJ]
1320034249,atoll,atoll_en,O,"[NN,NNP]"
1320034249,guilty,guilty_en,O,[JJ]
1320034249,island,island_en,O,"[NN,NNP]"
1320034249,Gaaf Dhaal,Gaaf Dhaal_en,LOCATION,[NNP]
1320034249,injury,injury_en,O,"[NNS,NN]"
1320034249,Ibrahim Shah,Ibrahim Shah_en,PERSON,[NNP]
1320034249,reports.ziyadha,reports.ziyadha_en,O,[NN]
1320034249,from,from_en,O,[IN]
1320034249,accord,accord_en,O,"[VBG,NN,VBN]"
1320034249,Naeem,Naeem_en,PERSON,[NNP]
1320034249,trial,trial_en,O,"[NN,NNS]"
1320034249,after,after_en,O,"[IN,RB]"
1320034249,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1320034249,homicide,homicide_en,O,[NN]
1320034249,media,media_en,O,"[NNS,NNP]"
1320034249,find,find_en,O,"[VBN,VBD,VBG,VB,VBZ,VBP]"
1320034249,life-threatening,life-threatening_en,O,[JJ]
1320034249,37,37_en,O,[CD]
1320034249,cause,cause_en,O,"[VBN,VBD,NNS,NN,VBZ,VBG,VB]"
1320034249,negligent,negligent_en,O,[JJ]
1320034249,marital,marital_en,O,[JJ]
1320034249,manslaughter,manslaughter_en,O,[NN]
1320034249,thinadhoo,thinadhoo_en,O,[NNP]
1320034249,rape,rape_en,O,"[NN,VBG]"
1320034249,pornography,pornography_en,O,[NN]
1320034249,closed-door,closed-door_en,O,[JJ]
1320034249,charge,charge_en,O,"[VBN,NN,NNS,VBG,VBD]"
1320034249,over,over_en,O,"[IN,RP,RB]"
1320034249,acquit,acquit_en,O,"[VBD,VBN]"
1320034249,death,death_en,O,"[NN,NNS,NNP]"
1320034249,who,who_en,O,[WP]
1320034249,he,he_en,O,"[PRP$,PRP]"
1320034249,December 2015,December 2015_en,DATE,[CD]
1320034249,wife,wife_en,O,"[NN,NNP,NNS]"
1320034249,court,court_en,O,"[NN,NNS,VBN,NNP]"
1320034249,Thursday,Thursday_en,DATE,[NNP]
1320034249,criminal,criminal_en,O,[JJ]
1320034249,man,man_en,O,"[NN,NNS,NNP]"
1320034249,time,time_en,O,"[NN,NNS,NNP]"
1320034249,she,she_en,O,"[PRP,PRP$]"
1320034249,accuse,accuse_en,O,"[VBD,VBN,VBG,VB]"
1320034249,sexually,sexually_en,O,[RB]
1320034249,allegation,allegation_en,O,"[NNS,NN]"
1320034249,deny,deny_en,O,"[VBD,VBN]"
1320034249,family,family_en,O,"[NN,NNS,NNP]"
1320034249,rape,rape_en,O,"[NN,VBG]"
1320034249,husband,husband_en,O,[NN]
1320034249,marital,marital_en,O,[JJ]
1320034249,sharp,sharp_en,O,[JJ]
1320034249,assault,assault_en,O,"[VBN,VBG,NN]"
1320034249,object.at,object.at_en,O,[NN]
1320034249,perpetrator,perpetrator_en,O,[NN]
1320034249,identify,identify_en,O,"[VBD,VBN,VB]"
1320034249,intimate,intimate_en,O,[JJ]
1320034249,partner,partner_en,O,"[NN,NNS]"
1320034249,one,one_en,O,"[CD,NNS,PRP,NN]"
1320034249,five,five_en,O,[CD]
1319994745,72,72_en,O,[CD]
1319994745,she,she_en,O,"[PRP,PRP$]"
1319994745,present,present_en,O,"[VBG,JJ,VBN,VBD,VBZ,VB]"
1319994745,she,she_en,O,"[PRP,PRP$]"
1319994745,however,however_en,O,[RB]
1319994745,family,family_en,O,"[NN,NNS,NNP]"
1319994745,succumb,succumb_en,O,"[VBD,VBN]"
1319994745,other,other_en,O,"[JJ,NNS,NNP]"
1319994745,morning.rout,morning.rout_en,O,[NN]
1319994745,son,son_en,O,"[NN,NNS]"
1319994745,disease,disease_en,O,"[NN,NNS]"
1319994745,member,member_en,O,"[NNS,NN,NNP]"
1319994745,all,all_en,O,"[DT,PDT,RB]"
1319994745,death,death_en,O,"[NN,NNS,NNP]"
1319994745,bed,bed_en,O,"[NN,NNP]"
1319994745,he,he_en,O,"[PRP$,PRP]"
1319994745,dr,dr_en,O,"[NNP,NN]"
1319994745,this morning,this morning_en,TIME,[NN]
1319994745,Bhubaneswar,Bhubaneswar_en,LOCATION,[NNP]
1319994745,senior,senior_en,O,"[NNP,JJ]"
1319994745,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319994745,here,here_en,O,[RB]
1319994745,away,away_en,O,"[RB,RP]"
1319994745,private,private_en,O,[JJ]
1319994745,leader,leader_en,O,"[NN,NNS,NNP]"
1319994745,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319994745,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319994745,wife,wife_en,O,"[NN,NNP,NNS]"
1319994745,Snehalata Mahapatra,Snehalata Mahapatra_en,PERSON,[NNP]
1319994745,Damodar Rout,Damodar Rout_en,PERSON,[NNP]
1319994745,month,month_en,O,"[NN,NNS]"
1319994745,here,here_en,O,[RB]
1319994745,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319994745,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319994745,private,private_en,O,[JJ]
1319994745,now,now_en,O,[RB]
1319994745,kidney-related,kidney-related_en,O,[JJ]
1319994745,treatment,treatment_en,O,"[NN,NNS]"
1319994745,Snehalatha,Snehalatha_en,PERSON,[NNP]
1319994745,undergo,undergo_en,O,"[VBG,VBN,VBD,VB]"
1319994745,disease,disease_en,O,"[NN,NNS]"
1319994745,few,few_en,O,[JJ]
1319714494,two,two_en,O,[CD]
1319714494,those,those_en,O,[DT]
1319714494,Christchurch,Christchurch_en,LOCATION,[NNP]
1319714494,story,story_en,O,"[NNS,NN,NNP]"
1319714494,life,life_en,O,"[NNS,NN,NNP]"
1319714494,attack,attack_en,O,"[NNS,NN,VBN,VB]"
1319714494,mosque,mosque_en,O,"[NN,NNS]"
1319714494,kill,kill_en,O,"[VBN,VBD,VBG,VB,VBZ]"
1319995312,Thursday,Thursday_en,DATE,[NNP]
1319995312,Arif Khan,Arif Khan_en,PERSON,[NNP]
1319995312,one,one_en,O,"[CD,NNS,PRP,NN]"
1319995312,imprisonment,imprisonment_en,O,[NN]
1319995312,councilor,councilor_en,O,[NN]
1319995312,Anti-Terrorist Court,Anti-Terrorist Court_en,ORGANIZATION,[NNP]
1319995312,ATC,ATC_en,ORGANIZATION,[NNP]
1319995312,Pakistan,Pakistan_en,LOCATION,[NNP]
1319995312,Peshawar,Peshawar_en,LOCATION,[NNP]
1319995312,lynch,lynch_en,O,"[VBG,VBN]"
1319995312,award,award_en,O,"[VBD,VBN,NN,NNS]"
1319995312,suspect,suspect_en,O,"[JJ,NNS,VBN,NN,VBZ]"
1319995312,life,life_en,O,"[NNS,NN,NNP]"
1319995312,tehreek-i-insaf,tehreek-i-insaf_en,O,[NNP]
1319995312,involvement,involvement_en,O,[NN]
1319995312,Mashal,Mashal_en,PERSON,[NNP]
1319995312,other,other_en,O,"[JJ,NNS,NNP]"
1319995312,Asad,Asad_en,PERSON,[NNP]
1319995312,sentence,sentence_en,O,"[VBN,NN,NNS]"
1319995312,February 2018,February 2018_en,DATE,[CD]
1319995312,today,today_en,O,"[NN,NNP]"
1319995312,57,57_en,O,[CD]
1319995312,total,total_en,O,"[JJ,NN,NNS]"
1319995312,Thursday,Thursday_en,DATE,[NNP]
1319995312,suspect,suspect_en,O,"[JJ,NNS,VBN,NN,VBZ]"
1319995312,out,out_en,O,"[IN,RP,RB]"
1319995312,four,four_en,O,"[CD,NNP]"
1319995312,remain,remain_en,O,"[VBD,VBG,VBZ,VBP,VB,VBN]"
1319995312,court,court_en,O,"[NN,NNS,VBN,NNP]"
1319995312,"February 7, 2018","February 7, 2018_en",DATE,[CD]
1319995312,sentence,sentence_en,O,"[VBN,NN,NNS]"
1319995312,57,57_en,O,[CD]
1319995312,court,court_en,O,"[NN,NNS,VBN,NNP]"
1319995312,out,out_en,O,"[IN,RP,RB]"
1319995312,aa-kpk,aa-kpk_en,O,[NN]
1319995312,separately,separately_en,O,[RB]
1319995312,15,15_en,O,[CD]
1319995312,year,year_en,O,"[NN,NNS]"
1319995312,imprisonment,imprisonment_en,O,[NN]
1319995312,he,he_en,O,"[PRP$,PRP]"
1319995312,rs,rs_en,O,[NN]
1319995312,fine,fine_en,O,"[NN,JJ]"
1319995312,five,five_en,O,[CD]
1319995312,section,section_en,O,"[NN,NNS]"
1319995312,rigorous,rigorous_en,O,[JJ]
1319995312,under,under_en,O,[IN]
1319995312,along,along_en,O,"[IN,RP,RB]"
1319995312,award,award_en,O,"[VBD,VBN,NN,NNS]"
1319995312,take,take_en,O,"[VBD,VBN,VB,VBG,NN,VBZ]"
1319995312,university,university_en,O,"[NN,NNP]"
1319995312,circulate,circulate_en,O,[VBD]
1319995312,within,within_en,O,[IN]
1319995312,video,video_en,O,"[NN,NNP]"
1319995312,catch,catch_en,O,"[VBN,NN,VBD]"
1319995312,premise,premise_en,O,[NNS]
1319995312,media,media_en,O,"[NNS,NNP]"
1319995312,later,later_en,O,"[RB,JJ,RBR]"
1319995312,place,place_en,O,"[NN,VBN,VB,VBD]"
1319995312,lynching,lynching_en,O,[NN]
1319995312,which,which_en,O,[WDT]
1319995312,social,social_en,O,"[JJ,NNP]"
1319995312,Abdul Wali Khan University Mardan,Abdul Wali Khan University Mardan_en,PERSON,[NNP]
1319995312,communication,communication_en,O,"[NN,NNS]"
1319995312,student,student_en,O,"[NN,NNS]"
1319995312,allege,allege_en,O,"[VBN,VBD,VBG,VB]"
1319995312,mob,mob_en,O,[NN]
1319995312,blasphemy,blasphemy_en,O,[NN]
1319995312,he,he_en,O,"[PRP$,PRP]"
1319995312,khan,khan_en,O,[NNP]
1319995312,lynch,lynch_en,O,"[VBG,VBN]"
1319995312,awkum,awkum_en,O,[NNP]
1319995312,two,two_en,O,[CD]
1319995312,Izhar,Izhar_en,PERSON,[NNP]
1319995312,over,over_en,O,"[IN,RP,RB]"
1319995312,mass,mass_en,O,"[JJ,NN,NNS]"
1319995312,acquitted.mashal,acquitted.mashal_en,O,[NNP]
1319995312,Sabir,Sabir_en,PERSON,[NNP]
1319995312,namely,namely_en,O,[RB]
1319995312,accusation,accusation_en,O,"[NN,NNS]"
1319995312,other,other_en,O,"[JJ,NNS,NNP]"
1319995312,shock,shock_en,O,"[VBD,VBN,NN]"
1319995312,law,law_en,O,"[NNS,NN,NNP]"
1319995312,misuse,misuse_en,O,"[NN,VBD]"
1319995312,over,over_en,O,"[IN,RP,RB]"
1319995312,spark,spark_en,O,"[VBD,VBG]"
1319995312,horrific,horrific_en,O,[JJ]
1319995312,blasphemy,blasphemy_en,O,[NN]
1319995312,debate,debate_en,O,"[NN,VBN,NNS]"
1319995312,Pakistan,Pakistan_en,LOCATION,[NNP]
1319995312,incident,incident_en,O,"[NN,NNS]"
1319995312,nation,nation_en,O,"[NN,NNS,NNP]"
1319995312,last,last_en,O,"[JJ,VBD,VB,VBG]"
1319995312,1,1_en,O,[CD]
1319995312,two,two_en,O,[CD]
1319995312,Imran Ali,Imran Ali_en,PERSON,[NNP]
1319995312,another,another_en,O,[DT]
1319995312,hand,hand_en,O,"[VBN,NN,VBD,NNS]"
1319995312,code,code_en,O,[NNP]
1319995312,Pakistan,Pakistan_en,LOCATION,[NNP]
1319995312,rs100,rs100_en,O,[NN]
1319995312,hanging.he,hanging.he_en,O,[NN]
1319995312,under,under_en,O,[IN]
1319995312,7,7_en,O,[CD]
1319995312,before,before_en,O,"[IN,RB]"
1319995312,year,year_en,O,"[NN,NNS]"
1319995312,judicial,judicial_en,O,[JJ]
1319995312,prime,prime_en,O,"[NNP,JJ]"
1319995312,magistrate,magistrate_en,O,"[NN,NNS]"
1319995312,Anti-Terrorism Act,Anti-Terrorism Act_en,MISC,[NNP]
1319995312,along,along_en,O,"[IN,RP,RB]"
1319995312,section,section_en,O,"[NN,NNS]"
1319995312,Mashal,Mashal_en,PERSON,[NNP]
1319995312,fine,fine_en,O,"[NN,JJ]"
1319995312,b,b_en,O,[NN]
1319995312,accuse,accuse_en,O,"[VBD,VBN,VBG,VB]"
1319995312,have,have_en,O,"[VBD,VBZ,VBP,VBG,VB,VBN]"
1319995312,who,who_en,O,[WP]
1319995312,confess,confess_en,O,"[VBN,VBD]"
1319995312,count,count_en,O,"[NNS,VBP,VBD,VBG]"
1319995312,shoot,shoot_en,O,"[VBG,VBD,VBN,VB]"
1319995312,death,death_en,O,"[NN,NNS,NNP]"
1319995312,sentence,sentence_en,O,"[VBN,NN,NNS]"
1319995312,PPC,PPC_en,ORGANIZATION,[NNP]
1319995312,302,302_en,O,[CD]
1319995312,penal,penal_en,O,[NNP]
1319995312,first,first_en,O,"[JJ,NNP,RB]"
1319995312,charge,charge_en,O,"[VBN,NN,NNS,VBG,VBD]"
1319995312,report,report_en,O,"[VB,NN,VBN,VBD,NNS,VBZ,NNP,VBG]"
1319995312,involvement,involvement_en,O,[NN]
1319995312,suspect,suspect_en,O,"[JJ,NNS,VBN,NN,VBZ]"
1319995312,lynching,lynching_en,O,[NN]
1319995312,total,total_en,O,"[JJ,NN,NNS]"
1319995312,people,people_en,O,"[NNS,NNPS]"
1319995312,61,61_en,O,[CD]
1319995312,information,information_en,O,"[NN,NNP]"
1319994747,Pratyusha Rajeswari,Pratyusha Rajeswari_en,PERSON,[NNP]
1319994747,MLA,MLA_en,ORGANIZATION,"[NNP,NN]"
1319994747,exodus,exodus_en,O,[NNP]
1319994747,BJD,BJD_en,ORGANIZATION,"[NNP,NN]"
1319994747,mp,mp_en,O,"[NN,NNS,NNP]"
1319994747,K Narayan,K Narayan_en,PERSON,[NNP]
1319994747,resign,resign_en,O,"[VB,VBD,VBG,VBN,VBZ]"
1319994747,from,from_en,O,[IN]
1319994747,Purnachandra Nayak,Purnachandra Nayak_en,PERSON,[NNP]
1319994747,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319994747,join,join_en,O,"[VBZ,VBD,VBN,VBG,VB]"
1319994747,undergo,undergo_en,O,"[VBG,VBN,VBD,VB]"
1319994747,last night,last night_en,TIME,[NN]
1319994747,treatment,treatment_en,O,"[NN,NNS]"
1319994747,she,she_en,O,"[PRP,PRP$]"
1319994747,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319994747,private,private_en,O,[JJ]
1319994747,hospital,hospital_en,O,"[NN,NNP,NNS]"
1319994747,hospital.during,hospital.during_en,O,[NN]
1319994747,about,about_en,O,"[IN,RB]"
1319994747,she,she_en,O,"[PRP,PRP$]"
1319994747,routray,routray_en,O,[NNP]
1319994747,daughter,daughter_en,O,"[NN,NNS]"
1319994747,infomr,infomr_en,O,[VBD]
1319994747,demise,demise_en,O,"[NN,NNP]"
1319994747,bjd,bjd_en,O,"[NN,NNP]"
1319994747,former,former_en,O,"[JJ,NNP]"
1319994747,mother,mother_en,O,"[NN,NNS]"
1319994747,pritinanda,pritinanda_en,O,[NNP]
1319994747,corporator,corporator_en,O,[NN]
1319994747,media,media_en,O,"[NNS,NNP]"
1319994747,long,long_en,O,"[JJ,RB,NNP,VBD]"
1319994747,ill,ill_en,O,"[RB,JJ]"
1319994747,supervision,supervision_en,O,[NN]
1319994747,under,under_en,O,[IN]
1319994747,day,day_en,O,"[NNS,NN]"
1319994747,she,she_en,O,"[PRP,PRP$]"
1319994747,medical,medical_en,O,[JJ]
1319994747,may,may_en,O,"[MD,NNP]"
1319994747,Modi,Modi_en,PERSON,[NNP]
1319994747,campaigner,campaigner_en,O,"[NNS,NN]"
1319994747,list,list_en,O,"[NN,VB,VBN]"
1319994747,party,party_en,O,"[NN,NNS,NNP]"
1319994747,Odisha BJP,Odisha BJP_en,ORGANIZATION,[NNP]
1319994747,BJD,BJD_en,ORGANIZATION,"[NNP,NN]"
1319994747,quit,quit_en,O,"[VB,VBD]"
1319994747,recommend,recommend_en,O,"[VBD,VBN]"
1319994747,Shah,Shah_en,PERSON,[NNP]
1319994747,star,star_en,O,"[NN,NNS,NNP,VBD]"
1319994747,Kantabanji MLA Ayub Khan,Kantabanji MLA Ayub Khan_en,PERSON,[NNP]
1319994747,you,you_en,O,"[PRP,PRP$]"
1319994747,wife,wife_en,O,"[NN,NNP,NNS]"
1319994747,today,today_en,O,"[NN,NNP]"
1319994747,BJP,BJP_en,ORGANIZATION,"[NNP,NN]"
1319994747,Damodar Rout,Damodar Rout_en,PERSON,[NNP]
1319994747,leader,leader_en,O,"[NN,NNS,NNP]"
1319994747,senior,senior_en,O,"[NNP,JJ]"
1319994747,Bhubaneswar,Bhubaneswar_en,LOCATION,[NNP]
1319994747,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319994747,rout,rout_en,O,"[NNP,NN]"
1319994747,prolonged,prolonged_en,O,[JJ]
1319994747,after,after_en,O,"[IN,RB]"
1319994747,snehalata,snehalata_en,O,[NNP]
1319994747,illness,illness_en,O,[NN]
1319994747,away,away_en,O,"[RB,RP]"
1319994747,she,she_en,O,"[PRP,PRP$]"
1319994747,72,72_en,O,[CD]
1319994748,son,son_en,O,"[NN,NNS]"
1319994748,away.notably,away.notably_en,O,[RB]
1319994748,pass,pass_en,O,"[VBD,VBZ,VBN,VBG,VB]"
1319994748,survive,survive_en,O,"[VBN,VBD,VB]"
1319994748,Tamil,Tamil_en,MISC,"[NNP,JJ]"
1319994748,lawmaker,lawmaker_en,O,[NN]
1319994748,assembly,assembly_en,O,"[NNP,NN]"
1319994748,he,he_en,O,"[PRP$,PRP]"
1319994748,represent,represent_en,O,"[VBG,VBN,VBD,VBZ,VB]"
1319994748,sulur,sulur_en,O,"[NNP,NN]"
1319994748,wife,wife_en,O,"[NN,NNP,NNS]"
1319994748,constituency,constituency_en,O,"[NN,NNS,NNP]"
1319994748,daughter,daughter_en,O,"[NN,NNS]"
1319994748,residence,residence_en,O,[NN]
1319994748,nadu.kanagaraj,nadu.kanagaraj_en,O,[NNP]
1319994748,when,when_en,O,[WRB]
1319994748,All India,All India_en,MISC,[NNP]
1319994748,aged,aged_en,O,[JJ]
1319994748,64,64_en,O,[CD]
1319994748,R. Kanagaraj,R. Kanagaraj_en,PERSON,[NNP]
1319994748,heart,heart_en,O,"[NN,NNS,NNP]"
1319994748,Anna Dravida Munnetra Kazhagam,Anna Dravida Munnetra Kazhagam_en,PERSON,[NNP]
1319994748,morning,morning_en,O,[NN]
1319994748,AIADMK,AIADMK_en,ORGANIZATION,"[NNP,NN]"
1319994748,die,die_en,O,"[VBD,VBN,VB,VBZ,NN]"
1319994748,attack,attack_en,O,"[NNS,NN,VBN,VB]"
1319994748,lawmaker,lawmaker_en,O,[NN]
1319994748,new,new_en,O,"[NNP,JJ]"
1319994748,Thursday,Thursday_en,DATE,[NNP]
